"TreeID","qLegalStatus","qSpecies","qAddress","SiteOrder","qSiteInfo","PlantType","qCaretaker","qCareAssistant","PlantDate","DBH","PlotSize","PermitNotes","XCoord","YCoord","Latitude","Longitude","Location"
"208969","Significant Tree","Tree(s) ::","30 Yerba Buena Ave","1","Sidewalk: Curb side : Yard","Tree","Private",,"2022 Mar 10 12:00:00 AM","3","Width 6ft","Permit Number 789100","5993545.78483","2097101.19005","37.73786976878","-122.46483281598","(37.73786976877582, -122.46483281598263)"
"206270","Significant Tree","Tree(s) ::","301 Santa Clara Ave","1","Sidewalk: Curb side : Yard","Tree","Private",,"2022 Mar 10 12:00:00 AM","3","Width 10ft","Permit Number 789103","5993141.97199","2095936.71584","37.73464912296","-122.46614438457","(37.73464912295814, -122.46614438456787)"
"267334","Section 806 (d)","Prunus serrulata :: Ornamental Cherry","2046 44th Ave","1","Sidewalk: Property side : Cutout","Tree","Private",,"2022 Mar 10 12:00:00 AM","3","3x6","Permit Number 788147","5982631.1322","2101186.97662","37.74845287644","-122.50287184382","(37.74845287644322, -122.50287184381565)"
"208241","Significant Tree","Tree(s) ::","50 Santa Monica Way","2","Sidewalk: Curb side : Yard","Tree","Private",,"2022 Mar 10 12:00:00 AM","3","Width 6ft","Permit Number 789102","5993632.94814","2097391.47717","37.73867184983","-122.46455252427","(37.738671849828386, -122.46455252427363)"
"208441","Significant Tree","Tree(s) ::","100 Santa Monica Way","1","Sidewalk: Curb side : Yard","Tree","Private",,"2022 Mar 10 12:00:00 AM","3","Width 3ft","Permit Number 789208","5993953.08646","2097154.55818","37.73803977932","-122.46342845806","(37.738039779315756, -122.46342845805512)"
"228460","DPW Maintained","Lophostemon confertus :: Brisbane Box","2625 24th St","1","Sidewalk: Curb side : Cutout","Tree","DPW",,"2022 Mar 12 12:00:00 AM","3","3x3",,"6010714.68048","2102241.99741","37.75296024523","-122.4058332806","(37.752960245229765, -122.4058332805964)"
"151667","DPW Maintained","Tristaniopsis laurina :: Swamp Myrtle","1210 Utah St","1","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 12 12:00:00 AM","3","Width 4ft",,"6010812.34026","2102602.56368","37.75395574168","-122.40552094515","(37.753955741681594, -122.40552094514861)"
"25972","DPW Maintained","Melaleuca quinquenervia :: Cajeput","2065 Oakdale Ave","5","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 15 10:51:00 AM","3","3x3",,"6012485.58798","2097305.21052","37.7395037632","-122.39936256315","(37.739503763199814, -122.39936256314994)"
"264791","DPW Maintained","Lophostemon confertus :: Brisbane Box","2640 25th St","2","Sidewalk: Curb side : Cutout","Tree","DPW",,"2022 Mar 15 01:14:00 PM","3","3x3",,"6011026","2101818","37.75181344713","-122.40472682579","(37.751813447132285, -122.40472682579255)"
"151660","DPW Maintained","Lophostemon confertus :: Brisbane Box","1351 Utah St","1","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 15 01:14:00 PM","3","Width 4ft",,"6010903.11506","2102009.17848","37.75233151209","-122.4051652417","(37.75233151209017, -122.40516524169846)"
"151661","DPW Maintained","Lophostemon confertus :: Brisbane Box","1301 Utah St","1","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 15 01:14:00 PM","3","Width 3ft",,"6010892.98135","2102170.61678","37.75277421957","-122.40521165301","(37.75277421957064, -122.40521165300687)"
"264789","DPW Maintained","Lophostemon confertus :: Brisbane Box","1385 Utah St","1","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 15 01:14:00 PM","3","3x3",,"6010934","2101889","37.752003255","-122.40504997481","(37.75200325500165, -122.40504997480781)"
"151616","DPW Maintained","Lophostemon confertus :: Brisbane Box","2700 25th St","1","Sidewalk: Curb side : Cutout","Tree","DPW",,"2022 Mar 15 01:14:00 PM","3","Width 3ft",,"6010810.86155","2101831.69202","37.75183901548","-122.40547177201","(37.751839015477586, -122.40547177201351)"
"264790","Undocumented","Lophostemon confertus :: Brisbane Box","2640 25th St","1","Sidewalk: Curb side : Cutout","Tree","DPW",,"2022 Mar 15 01:14:00 PM","3","3x3",,"6011026","2101818","37.75181344713","-122.40472682579","(37.751813447132285, -122.40472682579255)"
"151662","DPW Maintained","Lophostemon confertus :: Brisbane Box","1301 Utah St","2","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 15 01:14:00 PM","3","Width 3ft",,"6010891.58959","2102193.82663","37.75283787089","-122.40521810025","(37.75283787089493, -122.40521810024815)"
"151656","DPW Maintained","Lophostemon confertus :: Brisbane Box","1389 Utah St","1","Sidewalk: Curb side : Cutout","Tree","DPW",,"2022 Mar 15 01:14:00 PM","3","Width 4ft",,"6010911.40641","2101856.16966","37.75191184706","-122.40512579562","(37.75191184706125, -122.40512579561847)"
"151617","DPW Maintained","Lophostemon confertus :: Brisbane Box","2700 25th St","2","Sidewalk: Curb side : Cutout","Tree","DPW",,"2022 Mar 15 01:14:00 PM","3","Width 3ft",,"6010792.5109","2101830.62458","37.75183505844","-122.40553515625","(37.75183505844433, -122.40553515624667)"
"151663","DPW Maintained","Lophostemon confertus :: Brisbane Box","1301 Utah St","3","Sidewalk: Curb side : Cutout","Tree","DPW",,"2022 Mar 15 01:14:00 PM","3","Width 3ft",,"6010892.77816","2102219.37686","37.75290809264","-122.40521578898","(37.75290809264361, -122.40521578898077)"
"151668","DPW Maintained","Tristaniopsis laurina :: Swamp Myrtle","1230 Utah St","1","Sidewalk: Curb side : Cutout","Tree","Private","Conservation Corps","2022 Mar 15 01:14:00 PM","3","Width 4ft",,"6010814.32322","2102579.52978","37.75389260656","-122.40551246542","(37.75389260656301, -122.40551246542385)"
"79902","DPW Maintained",":: Brisbane Box","1387 Utah St","1","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 15 01:14:00 PM","3",,,"6010908.961676024","2101880.193952238","37.75197767581","-122.40513594141","(37.75197767581313, -122.40513594141001)"
"151653","DPW Maintained","Tristaniopsis laurina :: Swamp Myrtle","1312 Utah St","1","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 15 01:14:00 PM","3","Width 4ft",,"6010835.25254","2102181.76681","37.75280160751","-122.40541207592","(37.75280160750946, -122.40541207591879)"
"264788","DPW Maintained","Tristaniopsis laurina :: Swamp Myrtle","1312 Utah St","3","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 15 01:14:00 PM","3","Width 4ft",,"6010835.25254","2102181.76681","37.75280160751","-122.40541207592","(37.75280160750946, -122.40541207591879)"
"264787","DPW Maintained","Lophostemon confertus :: Brisbane Box","1312 Utah St","2","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 15 01:14:00 PM","3","Width 4ft",,"6010835.25254","2102181.76681","37.75280160751","-122.40541207592","(37.75280160750946, -122.40541207591879)"
"3537","DPW Maintained","Lophostemon confertus :: Brisbane Box","201X Cargo Way","47","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6018452.88971","2097781.22053","37.74114157344","-122.37876305569","(37.74114157343693, -122.37876305568933)"
"203009","DPW Maintained","Lophostemon confertus :: Brisbane Box","351 Cargo Way","6","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:52:00 AM","3","Width 3ft",,"6017324.61987","2098654.96162","37.74347842308","-122.38272503245","(37.743478423083104, -122.38272503245118)"
"3596","DPW Maintained","Lophostemon confertus :: Brisbane Box","100X Cargo Way","32","Sidewalk: Curb side : Cutout","Tree","Port","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6018288.66955","2098007.43076","37.74175364661","-122.3793465853","(37.74175364661335, -122.37934658529507)"
"3545","DPW Maintained","Lophostemon confertus :: Brisbane Box","201X Cargo Way","55","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6018602.9683","2097669.9697","37.74084437357","-122.37823641091","(37.74084437356901, -122.37823641090783)"
"3610","DPW Maintained","Lophostemon confertus :: Brisbane Box","100X Cargo Way","46","Sidewalk: Curb side : Cutout","Tree","Port","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6018056.23038","2098180.90993","37.7422171644","-122.38016234412","(37.742217164400294, -122.38016234411823)"
"203011","DPW Maintained","Lophostemon confertus :: Brisbane Box","351 Cargo Way","14","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:52:00 AM","3","Width 3ft",,"6017451.01363","2098542.06983","37.74317542712","-122.38228013783","(37.7431754271186, -122.38228013782766)"
"3721","DPW Maintained","Lophostemon confertus :: Brisbane Box","401X Cargo Way","26","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6016902.32221","2098985.73936","37.7443633317","-122.38420827709","(37.744363331700264, -122.3842082770865)"
"3541","DPW Maintained","Lophostemon confertus :: Brisbane Box","201X Cargo Way","51","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6018523.03476","2097728.36014","37.74100029622","-122.3785168474","(37.74100029622106, -122.37851684739519)"
"83041","DPW Maintained","Lophostemon confertus :: Brisbane Box","100X Cargo Way","11","Sidewalk: Curb side : Cutout","Tree","Port","Conservation Corps","2022 Mar 16 07:52:00 AM","3",,,"6018722.37051","2097684.4746","37.74089078129","-122.37782456456","(37.74089078129231, -122.37782456456377)"
"3600","DPW Maintained","Quercus ilex :: Holly Oak","100X Cargo Way","36","Sidewalk: Curb side : Cutout","Tree","Port","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6018222.96713","2098056.59418","37.74188501597","-122.37957717955","(37.74188501597011, -122.37957717955402)"
"3493","DPW Maintained","Aesculus x carnea :: Red Horse Chestnut","201X Cargo Way","3","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6017614.96408","2098401.28975","37.74279792768","-122.38170344576","(37.742797927679185, -122.38170344576442)"
"3523","DPW Maintained","Lagunaria patersonii :: Primrose Tree","201X Cargo Way","33","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6018216.35215","2097958.49501","37.74161529043","-122.37959323876","(37.741615290427085, -122.37959323875596)"
"3533","DPW Maintained","Quercus ilex :: Holly Oak","201X Cargo Way","43","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6018385.25343","2097830.33229","37.74127269547","-122.37900033011","(37.741272695472695, -122.37900033010732)"
"3621","DPW Maintained","Quercus ilex :: Holly Oak","100X Cargo Way","57","Sidewalk: Curb side : Cutout","Tree","Port","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6017849.66978","2098333.64293","37.74262514005","-122.38088718961","(37.74262514004543, -122.38088718960799)"
"3682","DPW Maintained","Lagunaria patersonii :: Primrose Tree","100X Cargo Way","118","Sidewalk: Curb side : Cutout","Tree","Port","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6016856.13775","2099123.09418","37.74473792633","-122.38437753941","(37.744737926329584, -122.38437753940596)"
"83046","DPW Maintained","Olea europaea 'Fruitless' :: Fruitless Olive","100X Cargo Way","6","Sidewalk: Curb side : Cutout","Tree","Port","Conservation Corps","2022 Mar 16 07:52:00 AM","3",,,"6018811.25128","2097616.11187","37.740707968","-122.37751250161","(37.74070796800205, -122.3775125016135)"
"3594","DPW Maintained","Quercus ilex :: Holly Oak","100X Cargo Way","30","Sidewalk: Curb side : Cutout","Tree","Port","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3x3",,"6018322.1359","2097981.33701","37.74168384393","-122.3792290565","(37.741683843926445, -122.37922905650152)"
"3674","DPW Maintained","Lagunaria patersonii :: Primrose Tree","100X Cargo Way","110","Sidewalk: Curb side : Cutout","Tree","Port","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6016998.30504","2099015.89853","37.74445144909","-122.3838784849","(37.74445144909057, -122.38387848490224)"
"189148","DPW Maintained","Aesculus x carnea :: Red Horse Chestnut","351 Cargo Way","3",":","Tree","Private","Conservation Corps","2022 Mar 16 07:52:00 AM","3","Width 3ft",,"6017279.01029","2098696.34495","37.74358953342","-122.38288561989","(37.743589533423524, -122.38288561989168)"
"189151","DPW Maintained","Aesculus x carnea :: Red Horse Chestnut","351 Cargo Way","15","Sidewalk: Curb side : Cutout","Tree","Private","Conservation Corps","2022 Mar 16 07:52:00 AM","3","Width 3ft",,"6017468.01148","2098526.96006","37.74313487759","-122.38222031224","(37.743134877587096, -122.38222031223515)"
"3501","DPW Maintained","Quercus ilex :: Holly Oak","201X Cargo Way","11","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6017757.78893","2098294.27861","37.74251198195","-122.38120215375","(37.74251198194958, -122.38120215375162)"
"3538","DPW Maintained","Lagunaria patersonii :: Primrose Tree","201X Cargo Way","48","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6018470.22426","2097768.00954","37.74110625434","-122.37870220127","(37.74110625433969, -122.37870220126972)"
"3664","DPW Maintained","Eucalyptus sideroxylon :: Red Ironbark","100X Cargo Way","100","Sidewalk: Curb side : Cutout","Tree","Port","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6017168.62408","2098888.98032","37.74411237138","-122.38328071813","(37.744112371380204, -122.38328071813221)"
"3499","DPW Maintained","Quercus ilex :: Holly Oak","201X Cargo Way","9","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6017721.1126","2098322.70967","37.74258802323","-122.38133094748","(37.74258802323203, -122.38133094748402)"
"83050","DPW Maintained","Rhamnus californica :: Coffeeberry Tree","100X Cargo Way","2","Sidewalk: Curb side : Cutout","Tree","Port","Conservation Corps","2022 Mar 16 07:52:00 AM","3",,,"6018877.26977","2097567.07885","37.74057697004","-122.37728083084","(37.74057697004349, -122.37728083084177)"
"3524","DPW Maintained","Quercus ilex :: Holly Oak","201X Cargo Way","34","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:52:00 AM","3","3X3",,"6018232.23392","2097945.31305","37.74157997135","-122.37953740884","(37.741579971346404, -122.3795374088443)"
"188698","DPW Maintained","Acacia melanoxylon :: Blackwood Acacia","1498 Evans Ave","2",":","Tree","Private",,"2022 Mar 16 07:55:00 AM","3","Width 4ft",,"6016460.57689","2097987.87635","37.74159896951","-122.38566622114","(37.7415989695148, -122.38566622114392)"
"6457","DPW Maintained","Ginkgo biloba :: Maidenhair Tree","1199 Evans Ave","11","Sidewalk: Curb side : Cutout","Tree","Private","Conservation Corps","2022 Mar 16 07:55:00 AM","3","3x3",,"6018005.95547","2096720.88256","37.73820544702","-122.38023473954","(37.73820544702148, -122.38023473953731)"
"267306","DPW Maintained","Tree :: Tree","700x Jamestown Ave","17","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267308","DPW Maintained","Tree :: Tree","700x Jamestown Ave","19","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267312","DPW Maintained","Tree :: Tree","700x Jamestown Ave","23","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267287","Undocumented","Tree :: Tree","800x Jamestown Ave","8","Sidewalk: Curb side : Cutout","Tree","Private","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015027","2088830","37.71637384956","-122.38998351198","(37.716373849561194, -122.38998351198401)"
"267282","Undocumented","Tree :: Tree","800x Jamestown Ave","3","Sidewalk: Curb side : Cutout","Tree","Private","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015027","2088830","37.71637384956","-122.38998351198","(37.716373849561194, -122.38998351198401)"
"267290","DPW Maintained","Tree :: Tree","750x Jamestown Ave","3","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015190","2088548","37.715608571","-122.38940041775","(37.71560857099631, -122.3894004177532)"
"267301","DPW Maintained","Tree :: Tree","700x Jamestown Ave","12","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267296","DPW Maintained","Tree :: Tree","750x Jamestown Ave","9","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015190","2088548","37.715608571","-122.38940041775","(37.71560857099631, -122.3894004177532)"
"267291","DPW Maintained","Tree :: Tree","750x Jamestown Ave","4","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015190","2088548","37.715608571","-122.38940041775","(37.71560857099631, -122.3894004177532)"
"267294","DPW Maintained","Tree :: Tree","750x Jamestown Ave","7","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015190","2088548","37.715608571","-122.38940041775","(37.71560857099631, -122.3894004177532)"
"267297","DPW Maintained","Tree :: Tree","750x Jamestown Ave","10","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015190","2088548","37.715608571","-122.38940041775","(37.71560857099631, -122.3894004177532)"
"267307","DPW Maintained","Tree :: Tree","700x Jamestown Ave","18","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267286","Undocumented","Tree :: Tree","800x Jamestown Ave","7","Sidewalk: Curb side : Cutout","Tree","Private","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015027","2088830","37.71637384956","-122.38998351198","(37.716373849561194, -122.38998351198401)"
"267299","DPW Maintained","Tree :: Tree","700x Jamestown Ave","10","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267283","Undocumented","Tree :: Tree","800x Jamestown Ave","4","Sidewalk: Curb side : Cutout","Tree","Private","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015027","2088830","37.71637384956","-122.38998351198","(37.716373849561194, -122.38998351198401)"
"267281","Undocumented","Tree :: Tree","800x Jamestown Ave","2","Sidewalk: Curb side : Cutout","Tree","Private","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015027","2088830","37.71637384956","-122.38998351198","(37.716373849561194, -122.38998351198401)"
"267309","DPW Maintained","Tree :: Tree","700x Jamestown Ave","20","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267289","DPW Maintained","Tree :: Tree","750x Jamestown Ave","2","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015190","2088548","37.715608571","-122.38940041775","(37.71560857099631, -122.3894004177532)"
"267304","DPW Maintained","Tree :: Tree","700x Jamestown Ave","15","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267298","DPW Maintained","Tree :: Tree","700x Jamestown Ave","1","Median : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267310","DPW Maintained","Tree :: Tree","700x Jamestown Ave","21","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267302","DPW Maintained","Tree :: Tree","700x Jamestown Ave","13","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267311","DPW Maintained","Tree :: Tree","700x Jamestown Ave","22","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267300","DPW Maintained","Tree :: Tree","700x Jamestown Ave","11","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267285","Undocumented","Tree :: Tree","800x Jamestown Ave","6","Sidewalk: Curb side : Cutout","Tree","Private","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015027","2088830","37.71637384956","-122.38998351198","(37.716373849561194, -122.38998351198401)"
"267305","DPW Maintained","Tree :: Tree","700x Jamestown Ave","16","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267284","Undocumented","Tree :: Tree","800x Jamestown Ave","5","Sidewalk: Curb side : Cutout","Tree","Private","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015027","2088830","37.71637384956","-122.38998351198","(37.716373849561194, -122.38998351198401)"
"267293","DPW Maintained","Tree :: Tree","750x Jamestown Ave","6","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015190","2088548","37.715608571","-122.38940041775","(37.71560857099631, -122.3894004177532)"
"267295","DPW Maintained","Tree :: Tree","750x Jamestown Ave","8","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015190","2088548","37.715608571","-122.38940041775","(37.71560857099631, -122.3894004177532)"
"267280","Undocumented","Tree :: Tree","800x Jamestown Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015027","2088830","37.71637384956","-122.38998351198","(37.716373849561194, -122.38998351198401)"
"267303","DPW Maintained","Tree :: Tree","700x Jamestown Ave","14","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015273","2088364","37.71510794408","-122.38910068984","(37.71510794407996, -122.38910068984185)"
"267288","DPW Maintained","Tree :: Tree","750x Jamestown Ave","1","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Mar 16 07:58:00 AM","3","3x3",,"6015190","2088548","37.715608571","-122.38940041775","(37.71560857099631, -122.3894004177532)"
"147423","DPW Maintained","Tristaniopsis laurina :: Swamp Myrtle","293 22nd Ave","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2022 Mar 19 12:00:00 AM","3","Width 4ft",,"5988994.41371","2113446.10808","37.78248503391","-122.48176581714","(37.78248503391149, -122.48176581713793)"
"148976","DPW Maintained","Lagunaria patersonii :: Primrose Tree","1642 Clement St","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2022 Mar 19 12:00:00 AM","3","Width 3ft",,"5990341.90818","2113405.8668","37.78245281028","-122.47710118118","(37.7824528102817, -122.47710118117934)"
"169392","Planning Code 138.1 required","Lophostemon confertus :: Brisbane Box","950 Gough St","3","Sidewalk: Curb side : Cutout","Tree","Private",,"2022 Mar 28 12:00:00 AM","3","Width 4ft",,"6005694.88155","2113014.57751","37.78225717266","-122.42395870273","(37.782257172662256, -122.42395870273012)"
"169390","Planning Code 138.1 required","Lophostemon confertus :: Brisbane Box","950 Gough St","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2022 Mar 28 12:00:00 AM","3","Width 4ft",,"6005703.27099","2112955.559","37.78209559597","-122.42392548089","(37.782095595970134, -122.42392548088581)"
"267354","Planning Code 138.1 required","Lophostemon confertus :: Brisbane Box","950 Gough St","7","Sidewalk: Curb side : Cutout","Tree","Private",,"2022 Mar 28 12:00:00 AM","3","Width 4ft",,"6005694.88155","2113014.57751","37.78225717266","-122.42395870273","(37.782257172662256, -122.42395870273012)"
"169391","Planning Code 138.1 required","Lophostemon confertus :: Brisbane Box","950 Gough St","2","Sidewalk: Curb side : Cutout","Tree","Private",,"2022 Mar 28 12:00:00 AM","3","Width 4ft",,"6005700.12337","2112982.10434","37.78216830525","-122.42393825846","(37.782168305250515, -122.42393825846099)"
"267355","Planning Code 138.1 required","Lophostemon confertus :: Brisbane Box","950 Gough St","8","Sidewalk: Curb side : Cutout","Tree","Private",,"2022 Mar 28 12:00:00 AM","3","Width 4ft",,"6005694.88155","2113014.57751","37.78225717266","-122.42395870273","(37.782257172662256, -122.42395870273012)"
"267352","Planning Code 138.1 required","Platanus x hispanica :: Sycamore: London Plane","981 Eddy St","3","Sidewalk: Curb side : Cutout","Tree","Private",,"2022 Mar 28 12:00:00 AM","3","Width 4ft",,"6005747.95738","2113081.15893","37.7824429852","-122.4237798195","(37.78244298519893, -122.42377981950413)"
"267353","Planning Code 138.1 required","Platanus x hispanica :: Sycamore: London Plane","981 Eddy St","4","Sidewalk: Curb side : Cutout","Tree","Private",,"2022 Mar 28 12:00:00 AM","3","Width 4ft",,"6005747.95738","2113081.15893","37.7824429852","-122.4237798195","(37.78244298519893, -122.42377981950413)"
"169393","Planning Code 138.1 required","Platanus x hispanica :: Sycamore: London Plane","981 Eddy St","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2022 Mar 28 12:00:00 AM","3","Width 4ft",,"6005721.31608","2113078.76445","37.78243490658","-122.42387181654","(37.78243490658153, -122.42387181654014)"
"169394","Planning Code 138.1 required","Platanus x hispanica :: Sycamore: London Plane","981 Eddy St","2","Sidewalk: Curb side : Cutout","Tree","Private",,"2022 Mar 28 12:00:00 AM","3","Width 4ft",,"6005747.95738","2113081.15893","37.7824429852","-122.4237798195","(37.78244298519893, -122.42377981950413)"
"22248","DPW Maintained","Pyrus calleryana :: Ornamental Pear","4517 03rd St","2","Sidewalk: Curb side : Cutout","Tree","DPW","Conservation Corps","2022 Apr 01 12:00:00 AM","3","3X3",,"6015177.6578","2096215.1707","37.7366604118","-122.38997835554","(37.73666041180044, -122.38997835554241)"
"267366","Section 806 (d)","Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman'","4 Aquavista Way","1","Sidewalk: Property side : Cutout","Tree","Private",,"2022 Apr 04 12:00:00 AM","3","3x6","Permit Number 785221","5997991.28842","2101832.89072","37.75111717418","-122.4498035084","(37.75111717417543, -122.44980350839948)"
